level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,11,1,0,481,21,28,0.0,:
5,1,1,1,11,2,154,507,59,14,43.687534,‘a
5,1,1,1,11,3,394,511,57,28,27.257782,HR
5,1,1,1,12,1,153,515,16,4,66.79361,\
5,1,1,1,12,2,248,509,138,42,74.901581,[XINN]Fresh
5,1,1,1,12,3,520,530,109,17,0.0,DADA
5,1,1,1,13,1,59,529,22,27,94.012016,6
5,1,1,1,13,2,135,491,90,94,49.674911,<)
5,1,1,1,13,3,252,551,90,18,96.67276,Warzone
5,1,1,1,13,4,348,551,64,18,95.9114,#1311
5,1,1,1,13,5,506,530,129,25,22.008362,TATA
5,1,1,1,13,6,606,526,34,50,0.0,B
5,1,1,1,14,1,0,599,23,54,24.505196,at
5,1,1,1,14,2,141,631,2,2,0.0,nal
5,1,1,1,14,3,196,619,41,26,0.0,ie
5,1,1,1,15,1,129,633,86,90,40.194988,Ls
5,1,1,1,15,2,252,640,106,31,0.0,Iwic!44
5,1,1,1,15,3,346,632,13,49,0.0,1
5,1,1,1,15,4,370,647,41,19,91.892067,RIM
5,1,1,1,15,5,526,660,2,2,23.848579,a
5,1,1,1,15,6,541,659,90,12,0.0,memeein
5,1,1,1,16,1,60,659,20,26,94.10067,7
5,1,1,1,16,2,124,674,36,33,45.208721,a
5,1,1,1,16,3,199,682,32,25,63.444435,Be
5,1,1,1,16,4,252,658,90,40,79.915436,Warzone
5,1,1,1,16,5,348,680,69,18,95.963913,#1309
5,1,1,1,16,6,508,655,29,49,8.80159,pp
5,1,1,1,16,7,544,655,38,49,0.0,se7
5,1,1,1,16,8,597,659,37,26,16.390038,a
5,1,1,1,17,1,0,740,22,28,31.5215,=
5,1,1,1,17,2,129,768,4,7,68.235718,","
5,1,1,1,17,3,252,771,87,25,41.674114,[DFTL]Hagao
5,1,1,1,17,4,402,771,60,20,96.538651,Monk
5,1,1,1,18,1,153,778,2,3,0.0,","
5,1,1,1,18,2,341,776,53,21,53.391117,jagao
5,1,1,1,18,3,421,776,68,21,92.358795,Monkey
5,1,1,1,18,4,516,789,12,5,0.0,___
5,1,1,1,18,5,607,796,22,9,55.945629,as
5,1,1,1,19,1,59,788,23,26,95.861176,8
5,1,1,1,19,2,124,748,110,106,95.983421,=
5,1,1,1,19,3,252,805,87,32,96.236603,Warzone
5,1,1,1,19,4,349,809,67,19,96.651947,#1301
5,1,1,1,19,5,502,789,133,25,0.0,TSSAERS
5,1,1,1,20,1,129,877,244,58,18.063004,ree
5,1,1,1,20,2,540,918,94,22,0.0,wemuane
5,1,1,1,21,1,55,913,26,57,25.315613,bg
5,1,1,1,21,2,137,936,92,34,39.881519,eee)
5,1,1,1,21,3,252,939,90,18,74.421913,Warzone
5,1,1,1,21,4,348,939,69,18,94.801086,#1302
5,1,1,1,21,5,508,918,44,26,8.149826,AO
5,1,1,1,21,6,560,922,74,22,0.0,EUEE!
5,1,1,1,21,7,643,924,37,26,54.76627,Yay
5,1,1,1,22,1,134,1001,25,16,67.518364,xy
5,1,1,1,22,2,169,993,37,22,96.612236,Top
5,1,1,1,22,3,214,993,12,17,96.419243,8
5,1,1,1,22,4,235,992,76,23,96.191444,Players
5,1,1,1,22,5,318,992,87,18,96.265663,Advance
5,1,1,1,22,6,412,994,20,16,97.005257,to
5,1,1,1,22,7,440,992,33,18,96.965599,the
5,1,1,1,22,8,480,992,106,18,96.513336,Semi-final
