level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,20,5,507,828,128,25,21.484497,REGRETS
5,1,1,1,21,1,60,956,20,20,85.908974,7
5,1,1,1,21,2,130,912,107,76,61.106365,nme
5,1,1,1,21,3,252,944,88,25,45.940899,(7979)A
5,1,1,1,21,4,348,945,43,19,73.520775,Lun
5,1,1,1,21,5,399,942,19,22,24.542618,&
5,1,1,1,21,6,501,938,63,50,46.372093,SLES
5,1,1,1,21,7,596,957,39,19,30.167511,A
5,1,1,1,22,1,134,1001,25,16,67.518364,xy
5,1,1,1,22,2,169,993,37,22,96.612236,Top
5,1,1,1,22,3,214,993,12,17,96.419243,8
5,1,1,1,22,4,235,992,76,23,96.191444,Players
5,1,1,1,22,5,318,992,87,18,96.265663,Advance
5,1,1,1,22,6,412,994,20,16,97.005257,to
5,1,1,1,22,7,440,992,33,18,96.965599,the
5,1,1,1,22,8,480,992,106,18,96.513336,Semi-final
