level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,10,6,649,430,37,38,65.382492,w
5,1,1,1,11,1,2,514,26,31,0.0,e
5,1,1,1,11,2,135,545,5,10,42.024155,""""
5,1,1,1,11,3,236,531,4,3,0.0,*
5,1,1,1,11,4,257,548,97,21,42.682053,dayesz7
5,1,1,1,12,1,267,545,43,34,93.746162,jaye
5,1,1,1,12,2,557,572,15,9,23.146828,5
5,1,1,1,13,1,65,565,23,27,96.045601,4
5,1,1,1,13,2,129,521,120,114,47.210926,gf
5,1,1,1,13,3,258,587,90,18,96.3218,Warzone
5,1,1,1,13,4,354,587,70,18,95.745468,#1306
5,1,1,1,13,5,649,556,41,59,41.955582,bY
5,1,1,1,14,1,2,643,26,31,85.980652,@
5,1,1,1,14,2,140,655,103,31,0.0,"—"""
5,1,1,1,15,1,135,675,5,10,70.598061,""""
5,1,1,1,15,2,161,671,45,92,18.580765,Fs
5,1,1,1,15,3,258,682,94,25,0.0,ITWIY
5,1,1,1,15,4,369,682,39,24,36.888992,O10
5,1,1,1,15,5,425,684,159,21,0.0,Yona
5,1,1,1,15,6,593,670,51,55,0.0,ecH
5,1,1,1,16,1,67,695,19,26,96.45417,5
5,1,1,1,16,2,130,712,112,32,35.120934,"fgg’,"
5,1,1,1,16,3,258,716,90,18,83.453888,Warzone
5,1,1,1,16,4,354,716,69,18,96.538139,#1302
5,1,1,1,16,5,510,697,77,22,0.0,EPS
5,1,1,1,16,6,592,697,46,22,0.0,EEO
5,1,1,1,16,7,645,686,41,59,50.773575,ty
5,1,1,1,17,1,2,772,25,32,27.507576,=
5,1,1,1,17,2,231,788,10,13,0.0,y
5,1,1,1,17,3,259,784,61,65,26.529518,(Ms
5,1,1,1,17,4,367,807,3,27,37.558067,5
5,1,1,1,17,5,436,807,24,27,2.849289,2
5,1,1,1,17,6,686,762,5,3,39.591759,|
5,1,1,1,18,1,258,805,56,36,91.309151,[Msz]
5,1,1,1,18,2,378,809,112,24,0.0,FAX—
5,1,1,1,19,1,65,824,22,27,80.463379,6
5,1,1,1,19,2,132,783,108,99,20.868683,oy
5,1,1,1,19,3,258,846,90,18,96.508972,Warzone
5,1,1,1,19,4,354,846,68,18,96.508972,#1303
5,1,1,1,19,5,508,821,80,53,5.038849,TAREE
5,1,1,1,19,6,591,821,54,53,5.038849,OER
5,1,1,1,20,1,2,902,26,31,56.015133,2
5,1,1,1,20,2,134,861,108,65,31.224686,—_
5,1,1,1,20,3,686,891,5,3,27.870193,.
5,1,1,1,21,1,66,954,20,19,94.974205,7
5,1,1,1,21,2,135,910,110,72,15.015869,bcd
5,1,1,1,21,3,258,941,89,25,6.446274,[7979]
5,1,1,1,21,4,354,934,43,28,78.473343,Luin
5,1,1,1,21,5,405,939,19,22,82.860733,>
5,1,1,1,21,6,507,935,83,47,7.106323,SELENA
5,1,1,1,21,7,597,935,48,47,7.106323,ZEVA
5,1,1,1,22,1,139,984,26,31,41.136471,e
5,1,1,1,22,2,175,990,37,22,96.817154,Top
5,1,1,1,22,3,220,990,12,17,96.338722,8
5,1,1,1,22,4,241,989,76,23,96.338722,Players
5,1,1,1,22,5,324,989,87,18,96.161293,Advance
5,1,1,1,22,6,418,991,20,16,95.84539,to
5,1,1,1,22,7,446,989,33,18,95.84539,the
5,1,1,1,22,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,22,9,617,1018,12,1,0.0,/
