level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,20,2,171,792,20,16,7.863403,gy
5,1,1,1,21,1,61,784,29,26,64.81002,n
5,1,1,1,21,2,154,793,81,40,31.210365,SEP)
5,1,1,1,21,3,258,806,90,18,82.041908,Warzone
5,1,1,1,21,4,354,806,69,18,95.843025,#1302
5,1,1,1,21,5,510,781,80,53,0.0,EER
5,1,1,1,21,6,598,781,45,53,0.0,IEG
5,1,1,1,22,1,143,830,89,13,0.0,ieee
5,1,1,1,22,2,231,826,4,24,0.0,s
5,1,1,1,23,1,135,893,5,11,16.207314,","
5,1,1,1,23,2,236,879,4,3,0.0,.
5,1,1,1,24,1,258,895,131,31,0.0,[shamjh
5,1,1,1,24,2,401,897,14,25,75.475983,b
5,1,1,1,24,3,424,898,54,24,77.577965,EY
5,1,1,1,25,1,57,913,37,27,76.916031,te
5,1,1,1,25,2,130,870,112,107,24.129028,no)
5,1,1,1,25,3,258,935,90,18,83.362061,Warzone
5,1,1,1,25,4,354,935,68,18,96.652611,#1303
5,1,1,1,25,5,513,916,72,22,31.518051,TREE
5,1,1,1,25,6,601,916,37,22,31.715416,ED
5,1,1,1,26,1,129,961,33,12,0.0,a
5,1,1,1,27,1,139,984,26,31,41.136471,e
5,1,1,1,27,2,175,990,37,22,96.817154,Top
5,1,1,1,27,3,220,990,12,17,96.338722,8
5,1,1,1,27,4,241,989,76,23,96.338722,Players
5,1,1,1,27,5,324,989,87,18,96.161293,Advance
5,1,1,1,27,6,418,991,20,16,95.84539,to
5,1,1,1,27,7,446,989,33,18,95.84539,the
5,1,1,1,27,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,27,9,617,1018,12,1,0.0,/
