level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,19,1,59,920,22,26,39.466442,9
5,1,1,1,19,2,126,881,58,99,27.236626,Ie
5,1,1,1,19,3,252,937,87,32,95.848839,Warzone
5,1,1,1,19,4,352,941,64,19,96.850998,#1307
5,1,1,1,19,5,502,921,132,25,28.821785,SEED
5,1,1,1,20,1,134,1001,25,16,67.518364,xy
5,1,1,1,20,2,169,993,37,22,96.612236,Top
5,1,1,1,20,3,214,993,12,17,96.419243,8
5,1,1,1,20,4,235,992,76,23,96.191444,Players
5,1,1,1,20,5,318,992,87,18,96.265663,Advance
5,1,1,1,20,6,412,994,20,16,97.005257,to
5,1,1,1,20,7,440,992,33,18,96.965599,the
5,1,1,1,20,8,480,992,106,18,96.513336,Semi-final
