level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,9,2,225,473,164,47,8.699608,Tees
5,1,1,1,9,3,680,447,4,3,52.238739,|
5,1,1,1,10,1,252,493,117,29,0.0,[EUMU]ZEO
5,1,1,1,10,2,392,494,94,24,75.953888,Milka
5,1,1,1,10,3,529,513,5,10,35.332649,oo
5,1,1,1,10,4,542,489,42,42,17.360092,ace
5,1,1,1,10,5,609,522,20,5,17.360092,gas
5,1,1,1,10,6,647,504,29,13,59.23246,ey
5,1,1,1,11,1,59,509,22,27,96.259636,6
5,1,1,1,11,2,129,468,107,99,24.347107,2
5,1,1,1,11,3,252,531,90,18,96.287132,Warzone
5,1,1,1,11,4,348,531,67,18,94.871727,#1314
5,1,1,1,11,5,504,506,77,54,0.0,SAAR
5,1,1,1,11,6,599,510,36,26,20.812103,IAS
5,1,1,1,11,7,643,512,41,49,17.162056,Wf
5,1,1,1,12,1,129,619,3,7,22.014816,'
5,1,1,1,12,2,252,621,117,26,82.77491,[CG9]2415
5,1,1,1,12,3,378,622,51,20,96.942986,Nikko
5,1,1,1,12,4,450,623,32,19,96.91787,HP
5,1,1,1,13,1,395,627,47,15,88.103714,ikko
5,1,1,1,13,2,502,640,56,16,0.0,SDE
5,1,1,1,13,3,569,639,58,13,0.0,KNTLEEa
5,1,1,1,14,1,60,639,20,26,96.156441,7
5,1,1,1,14,2,124,671,14,12,21.764587,L
5,1,1,1,14,3,167,595,67,114,21.764587,3)
5,1,1,1,14,4,252,648,85,41,95.442482,Warzone
5,1,1,1,14,5,350,660,66,18,96.727852,#1305
5,1,1,1,14,6,503,640,132,25,0.0,canal
5,1,1,1,15,1,0,720,22,28,60.548023,=
5,1,1,1,15,2,136,744,3,5,0.0,y
5,1,1,1,15,3,252,751,118,25,73.593826,[DKBs]neko
5,1,1,1,15,4,418,751,13,20,96.747002,neko
5,1,1,1,15,5,479,751,13,20,93.478165,nek
5,1,1,1,16,1,310,756,46,15,39.404114,s]neka
5,1,1,1,16,2,371,756,46,15,95.936172,neko
5,1,1,1,16,3,432,756,73,15,31.170868,neko...
5,1,1,1,16,4,540,769,21,9,55.585434,__
5,1,1,1,16,5,618,772,9,10,0.0,-
5,1,1,1,17,1,59,768,23,27,91.994934,8
5,1,1,1,17,2,252,790,90,18,95.801109,Warzone
5,1,1,1,17,3,348,789,68,19,96.549034,#1303
5,1,1,1,17,4,504,765,136,54,0.0,LERUIEES
5,1,1,1,17,5,643,759,42,61,21.038727,yj
5,1,1,1,18,1,252,879,168,31,31.226677,[GLUW)PIzAN
5,1,1,1,18,2,426,880,56,28,89.699158,ES
5,1,1,1,18,3,497,875,25,41,27.386047,oo
5,1,1,1,18,4,536,898,40,13,48.814396,coe
5,1,1,1,18,5,590,898,39,11,50.892998,aa
5,1,1,1,19,1,59,897,22,27,84.166626,9
5,1,1,1,19,2,131,856,99,112,75.257355,Ed
5,1,1,1,19,3,252,903,86,45,89.090469,Warzone
5,1,1,1,19,4,349,919,69,18,96.352165,#1306
5,1,1,1,19,5,500,898,134,26,0.0,ARERR
5,1,1,1,20,1,134,1001,25,16,67.518364,xy
5,1,1,1,20,2,169,993,37,22,96.612236,Top
5,1,1,1,20,3,214,993,12,17,96.419243,8
5,1,1,1,20,4,235,992,76,23,96.191444,Players
5,1,1,1,20,5,318,992,87,18,96.265663,Advance
5,1,1,1,20,6,412,994,20,16,97.005257,to
5,1,1,1,20,7,440,992,33,18,96.965599,the
5,1,1,1,20,8,480,992,106,18,96.513336,Semi-final
