level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,22,1,161,833,44,17,20.048592,a
5,1,1,1,22,2,226,831,10,11,31.013878,2
5,1,1,1,22,3,680,853,4,3,32.215248,.
5,1,1,1,23,1,142,879,79,28,51.959995,we
5,1,1,1,24,1,132,897,99,32,24.228775,Waly)
5,1,1,1,24,2,252,898,137,32,0.0,DOKAIThINN
5,1,1,1,24,3,403,903,81,27,36.741211,Ta1102
5,1,1,1,24,4,502,916,19,10,20.523064,6
5,1,1,1,24,5,535,916,94,17,31.362473,copy:
5,1,1,1,25,1,59,915,22,26,67.870148,9
5,1,1,1,25,2,133,912,98,54,33.222725,Ny?
5,1,1,1,25,3,252,931,87,33,96.357483,Warzone
5,1,1,1,25,4,349,936,67,19,96.954948,#1305
5,1,1,1,25,5,502,916,133,25,0.0,EYER
5,1,1,1,26,1,134,1001,25,16,67.518364,xy
5,1,1,1,26,2,169,993,37,22,96.612236,Top
5,1,1,1,26,3,214,993,12,17,96.419243,8
5,1,1,1,26,4,235,992,76,23,96.191444,Players
5,1,1,1,26,5,318,992,87,18,96.265663,Advance
5,1,1,1,26,6,412,994,20,16,97.005257,to
5,1,1,1,26,7,440,992,33,18,96.965599,the
5,1,1,1,26,8,480,992,106,18,96.513336,Semi-final
