level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,24,2,132,883,41,53,32.067787,Ve
5,1,1,1,24,3,217,895,14,40,55.388718,J)
5,1,1,1,24,4,252,892,138,31,5.340569,UOKAThINN
5,1,1,1,24,5,397,897,87,26,15.165695,TA102
5,1,1,1,24,6,502,909,19,18,0.0,ca
5,1,1,1,24,7,538,909,40,23,0.0,scn
5,1,1,1,24,8,588,909,46,23,0.0,cms
5,1,1,1,25,1,143,910,36,53,3.601753,"4p,"
5,1,1,1,25,2,172,926,44,33,29.270988,Pee
5,1,1,1,25,3,252,930,90,18,74.560791,Warone
5,1,1,1,25,4,348,930,68,18,93.351715,#1305
5,1,1,1,25,5,503,921,132,14,7.065956,aed
5,1,1,1,26,1,134,1001,25,16,67.518364,xy
5,1,1,1,26,2,169,993,37,22,96.612236,Top
5,1,1,1,26,3,214,993,12,17,96.419243,8
5,1,1,1,26,4,235,992,76,23,96.191444,Players
5,1,1,1,26,5,318,992,87,18,96.265663,Advance
5,1,1,1,26,6,412,994,20,16,97.005257,to
5,1,1,1,26,7,440,992,33,18,96.965599,the
5,1,1,1,26,8,480,992,106,18,96.513336,Semi-final
