level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,21,2,135,761,22,77,3.466347,K
5,1,1,1,21,3,169,795,10,18,0.0,z
5,1,1,1,21,4,193,772,33,66,45.762161,‘|
5,1,1,1,21,5,252,791,88,44,95.958229,Warzone
5,1,1,1,21,6,350,805,66,19,95.863022,#1305
5,1,1,1,21,7,510,785,125,25,0.0,SEWER:
5,1,1,1,22,1,161,884,36,44,11.788818,.
5,1,1,1,22,2,252,896,100,25,73.033905,[CBnJALL
5,1,1,1,22,3,359,897,57,19,72.806664,CAPS
5,1,1,1,22,4,423,897,148,31,8.089371,SHABMNF__
5,1,1,1,22,5,649,908,27,13,17.689392,aw
5,1,1,1,23,1,59,913,22,27,79.195099,3
5,1,1,1,23,2,252,935,90,18,95.287483,Warzone
5,1,1,1,23,3,348,935,65,18,95.287483,#1315
5,1,1,1,23,4,505,893,129,69,0.0,Nirmace
5,1,1,1,23,5,639,916,43,46,72.734077,‘uf
5,1,1,1,24,1,134,1001,25,16,67.518364,xy
5,1,1,1,24,2,169,993,37,22,96.612236,Top
5,1,1,1,24,3,214,993,12,17,96.419243,8
5,1,1,1,24,4,235,992,76,23,96.191444,Players
5,1,1,1,24,5,318,992,87,18,96.265663,Advance
5,1,1,1,24,6,412,994,20,16,97.005257,to
5,1,1,1,24,7,440,992,33,18,96.965599,the
5,1,1,1,24,8,480,992,106,18,96.513336,Semi-final
