level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,9,4,468,370,26,15,83.416481,Gaii
5,1,1,1,10,1,65,382,23,27,95.983803,8
5,1,1,1,10,2,130,415,14,14,37.608124,*
5,1,1,1,10,3,258,400,87,33,96.773827,Warzone
5,1,1,1,10,4,355,404,67,18,96.17572,#1305
5,1,1,1,10,5,573,385,13,19,21.309753,a
5,1,1,1,10,6,608,385,30,19,16.950668,50
5,1,1,1,10,7,654,373,32,60,27.763733,ty
5,1,1,1,11,1,135,491,5,11,44.464081,i
5,1,1,1,11,2,236,477,4,3,26.243965,‘
5,1,1,1,11,3,422,495,5,4,44.692352,4
5,1,1,1,12,1,254,490,221,34,52.190147,[VVIp]JHK852Sigma
5,1,1,1,12,2,506,490,139,52,11.474442,ATH
5,1,1,1,13,1,65,511,22,27,63.532932,3
5,1,1,1,13,2,129,472,63,106,1.98555,Li
5,1,1,1,13,3,210,468,39,114,1.98555,4
5,1,1,1,13,4,258,525,86,36,96.3368,Warzone
5,1,1,1,13,5,356,533,66,18,96.3368,#1307
5,1,1,1,13,6,512,514,127,22,31.763016,TEE
5,1,1,1,14,1,136,602,33,27,9.323578,-
5,1,1,1,14,2,254,610,195,43,74.416916,[XTRMJBASSSAM
5,1,1,1,15,1,143,633,7,24,15.588417,fF
5,1,1,1,16,1,56,641,39,26,21.941528,to
5,1,1,1,16,2,148,647,16,25,0.0,§
5,1,1,1,16,3,222,668,13,21,39.158432,fy
5,1,1,1,16,4,258,658,89,35,88.386253,Warzone
5,1,1,1,16,5,358,662,66,19,96.584557,#1308
5,1,1,1,16,6,525,648,6,9,23.560799,:
5,1,1,1,16,7,649,632,38,62,55.706142,oy
5,1,1,1,17,1,143,688,39,5,33.23893,Sr
5,1,1,1,17,2,195,689,37,11,0.0,Te
5,1,1,1,18,1,167,741,36,21,33.923355,rm
5,1,1,1,19,1,170,767,29,18,51.836517,e
5,1,1,1,19,2,258,753,96,25,90.573486,[SOF]fun
5,1,1,1,19,3,361,753,39,21,95.968529,and
5,1,1,1,19,4,408,758,71,21,96.809212,games
5,1,1,1,20,1,61,770,29,27,19.418648,LL
5,1,1,1,20,2,134,728,78,97,33.682487,ie
5,1,1,1,20,3,230,818,2,3,35.730873,|
5,1,1,1,20,4,260,784,86,41,93.313484,Warzone
5,1,1,1,20,5,355,792,69,18,96.475151,#1306
5,1,1,1,20,6,510,773,30,22,4.446877,TY
5,1,1,1,20,7,543,773,97,22,0.0,SSES
5,1,1,1,21,1,136,861,80,27,25.997932,aa
5,1,1,1,21,2,258,883,111,25,66.53743,[BTW]Red
5,1,1,1,21,3,376,884,67,19,96.008682,steam
5,1,1,1,22,1,57,900,37,26,46.384033,12
5,1,1,1,22,2,143,905,9,12,0.0,¥
5,1,1,1,22,3,167,909,68,39,20.215462,ME)
5,1,1,1,22,4,258,905,86,47,67.882828,Warzone
5,1,1,1,22,5,354,921,69,18,96.173805,#1302
5,1,1,1,22,6,509,902,74,22,2.306686,TEBE
5,1,1,1,22,7,591,902,47,22,2.306686,SSO
5,1,1,1,23,1,143,947,39,5,15.538185,we
5,1,1,1,23,2,195,947,37,12,27.112976,TT
5,1,1,1,24,1,139,984,26,31,41.136471,e
5,1,1,1,24,2,175,990,37,22,96.817154,Top
5,1,1,1,24,3,220,990,12,17,96.338722,8
5,1,1,1,24,4,241,989,76,23,96.338722,Players
5,1,1,1,24,5,324,989,87,18,96.161293,Advance
5,1,1,1,24,6,418,991,20,16,95.84539,to
5,1,1,1,24,7,446,989,33,18,95.84539,the
5,1,1,1,24,8,486,985,113,34,91.529221,Semi-final
5,1,1,1,24,9,617,1018,12,1,0.0,/
