level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,22,4,352,934,65,19,96.488419,#1309
5,1,1,1,22,5,502,914,132,25,0.0,TENGE
5,1,1,1,22,6,601,910,36,52,0.0,BE
5,1,1,1,23,1,124,959,110,17,41.968613,wt
5,1,1,1,24,1,134,1001,25,16,67.518364,xy
5,1,1,1,24,2,169,993,37,22,96.612236,Top
5,1,1,1,24,3,214,993,12,17,96.419243,8
5,1,1,1,24,4,235,992,76,23,96.191444,Players
5,1,1,1,24,5,318,992,87,18,96.265663,Advance
5,1,1,1,24,6,412,994,20,16,97.005257,to
5,1,1,1,24,7,440,992,33,18,96.965599,the
5,1,1,1,24,8,480,992,106,18,96.513336,Semi-final
