level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,20,1,129,910,3,8,14.928825,","
5,1,1,1,20,2,252,912,113,33,19.812668,[TQAK]BG
5,1,1,1,20,3,374,918,42,20,96.404625,Bim
5,1,1,1,20,4,506,931,123,17,28.473297,ee
5,1,1,1,21,1,59,930,22,27,85.207932,3
5,1,1,1,21,2,124,891,113,85,31.58828,a
5,1,1,1,21,3,252,937,87,42,95.389458,Warzone
5,1,1,1,21,4,349,952,67,18,95.554817,#1301
5,1,1,1,21,5,507,931,128,26,3.919533,FARRIS
5,1,1,1,22,1,134,1001,25,16,67.518364,xy
5,1,1,1,22,2,169,993,37,22,96.612236,Top
5,1,1,1,22,3,214,993,12,17,96.419243,8
5,1,1,1,22,4,235,992,76,23,96.191444,Players
5,1,1,1,22,5,318,992,87,18,96.265663,Advance
5,1,1,1,22,6,412,994,20,16,97.005257,to
5,1,1,1,22,7,440,992,33,18,96.965599,the
5,1,1,1,22,8,480,992,106,18,96.513336,Semi-final
