level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,19,6,647,833,33,26,59.557739,Dy
5,1,1,1,20,1,60,956,20,20,94.318344,7
5,1,1,1,20,2,134,912,104,68,17.19104,3h
5,1,1,1,20,3,252,939,117,25,28.310715,[c69]2425
5,1,1,1,20,4,378,939,104,20,0.0,NiKKOHP
5,1,1,1,20,5,502,957,133,19,12.053467,on
5,1,1,1,21,1,134,1001,25,16,67.518364,xy
5,1,1,1,21,2,169,993,37,22,96.612236,Top
5,1,1,1,21,3,214,993,12,17,96.419243,8
5,1,1,1,21,4,235,992,76,23,96.191444,Players
5,1,1,1,21,5,318,992,87,18,96.265663,Advance
5,1,1,1,21,6,412,994,20,16,97.005257,to
5,1,1,1,21,7,440,992,33,18,96.965599,the
5,1,1,1,21,8,480,992,106,18,96.513336,Semi-final
